"hazard.ratio","pvalue","taxa","Treatment"
NA,NA,"species_Amycolatopsis.mediterranei","Other"
NA,NA,"species_Amycolatopsis.sp..YIM.10","Other"
NA,NA,"species_Anaerococcus.mediterraneensis","Other"
NA,NA,"species_Anaeromyxobacter.dehalogenans","Other"
NA,NA,"species_Anaerostipes.hadrus","Other"
NA,NA,"species_Anaerostipes.rhamnosivorans","Other"
NA,NA,"species_Ananas.comosus","Other"
1615474836.54055,0.999579094041937,"species_Arabidopsis.thaliana","Other"
NA,NA,"species_Arachis.duranensis","Other"
NA,NA,"species_Arachis.hypogaea","Other"
NA,NA,"species_Arachis.ipaensis","Other"
NA,NA,"species_Arthrobacter.sp..ERGS1.01","Other"
NA,NA,"species_Arthrobacter.sp..PGP41","Other"
NA,NA,"species_Asparagus.officinalis","Other"
NA,NA,"species_Aspergillus.fumigatus","Other"
1615474836.54055,0.999579094041937,"species_Aspergillus.oryzae","Other"
NA,NA,"species_Azospirillum.sp..TSH58","Other"
NA,NA,"species_Babesia.bigemina","Other"
1615474836.54055,0.999579094041937,"species_Babesia.bovis","Other"
1615474836.54055,0.999579094041937,"species_Babesia.microti","Other"
NA,NA,"species_Bacillus.albus","Other"
NA,NA,"species_Bacillus.atrophaeus","Other"
1615474836.54055,0.999579094041937,"species_Bacillus.cereus","Other"
NA,NA,"species_Bacillus.megaterium","Other"
NA,NA,"species_Bacillus.pseudomycoides","Other"
NA,NA,"species_Bacillus.pumilus","Other"
NA,NA,"species_Bacillus.sp..S3","Other"
1615474836.54055,0.999579094041937,"species_Bacillus.thuringiensis","Other"
NA,NA,"species_Bartonella.ancashensis","Other"
NA,NA,"species_Bathycoccus.prasinos","Other"
NA,NA,"species_Besnoitia.besnoiti","Other"
NA,NA,"species_Beta.vulgaris","Other"
NA,NA,"species_Bigelowiella.natans","Other"
1615474836.54055,0.999579094041937,"species_Blastococcus.saxobsidens","Other"
NA,NA,"species_Bordetella.holmesii","Other"
NA,NA,"species_Bosea.sp..AS.1","Other"
NA,NA,"species_Bosea.sp..Tri.49","Other"
NA,NA,"species_Botrytis.cinerea","Other"
NA,NA,"species_Brachypodium.distachyon","Other"
NA,NA,"species_Bradyrhizobium.erythrophlei","Other"
NA,NA,"species_Bradyrhizobium.sp..SK17","Other"
NA,NA,"species_Brassica.napus","Other"
NA,NA,"species_Brassica.oleracea","Other"
NA,NA,"species_Brassica.rapa","Other"
1615474836.54055,0.999579094041937,"species_Brevibacillus.laterosporus","Other"
NA,NA,"species_Burkholderia.pseudomallei","Other"
6.19013046431255e-10,0.999579094041937,"species_Burkholderia.sp..KK1","Other"
NA,NA,"species_Cajanus.cajan","Other"
NA,NA,"species_Camelina.sativa","Other"
NA,NA,"species_Candida.albicans","Other"
NA,NA,"species_Candida.dubliniensis","Other"
NA,NA,"species_Candida.orthopsilosis","Other"
NA,NA,"species_Candidatus.Aquiluna.sp..UB.MaderosW2red","Other"
NA,NA,"species_Candidatus.Cyclonatronum.proteinivorum","Other"
NA,NA,"species_Candidatus.Midichloria.mitochondrii","Other"
NA,NA,"species_Candidatus.Promineofilum.breve","Other"
NA,NA,"species_Cannabis.sativa","Other"
NA,NA,"species_Capsicum.annuum","Other"
NA,NA,"species_Caulobacteraceae.bacterium.OTSz_A_272","Other"
NA,NA,"species_Cedecea.neteri","Other"
NA,NA,"species_Cellulosimicrobium.cellulans","Other"
NA,NA,"species_Cercospora.beticola","Other"
NA,NA,"species_Chamaesiphon.minutus","Other"
1615474836.54055,0.999579094041937,"species_Chromobacterium.rhizoryzae","Other"
NA,NA,"species_Chromobacterium.sp..257.1","Other"
NA,NA,"species_Chromobacterium.vaccinii","Other"
6.19013046431255e-10,0.999579094041937,"species_Chryseobacterium.gleum","Other"
1615474836.54055,0.999579094041937,"species_Cicer.arietinum","Other"
1615474836.54055,0.999579094041937,"species_Citrobacter.farmeri","Other"
NA,NA,"species_Citrus.sinensis","Other"
NA,NA,"species_Clostridioides.difficile","Other"
1615474836.54055,0.999579094041937,"species_Clostridium.saccharobutylicum","Other"
NA,NA,"species_Clostridium.sp..AWRP","Other"
NA,NA,"species_Cnuibacter.physcomitrellae","Other"
NA,NA,"species_Coffea.arabica","Other"
NA,NA,"species_Coffea.eugenioides","Other"
NA,NA,"species_Colletotrichum.higginsianum","Other"
NA,NA,"species_Comamonas.aquatica","Other"
NA,NA,"species_Corynebacterium.deserti","Other"
6.19013046431255e-10,0.999579094041937,"species_Cronobacter.dublinensis","Other"
1615474836.54055,0.999579094041937,"species_Cryobacterium.arcticum","Other"
NA,NA,"species_Cryptococcus.gattii.VGI","Other"
NA,NA,"species_Cryptococcus.neoformans","Other"
NA,NA,"species_Cryptosporidium.parvum","Other"
NA,NA,"species_Cucumis.sativus","Other"
NA,NA,"species_Cucurbita.pepo","Other"
NA,NA,"species_Cupriavidus.basilensis","Other"
NA,NA,"species_Cupriavidus.oxalaticus","Other"
NA,NA,"species_Curtobacterium.flaccumfaciens","Other"
NA,NA,"species_Cutibacterium.acnes","Other"
NA,NA,"species_Cyanidioschyzon.merolae","Other"
NA,NA,"species_Cycloclasticus.zancles","Other"
NA,NA,"species_Cynara.cardunculus","Other"
NA,NA,"species_Daucus.carota","Other"
NA,NA,"species_Debaryomyces.hansenii","Other"
NA,NA,"species_Deinococcus.gobiensis","Other"
NA,NA,"species_Desulfovibrio.carbinolicus","Other"
NA,NA,"species_Dictyostelium.discoideum","Other"
6.19013046431255e-10,0.999579094041937,"species_Drosophila.innubila.nudivirus","Other"
NA,NA,"species_Elaeis.guineensis","Other"
NA,NA,"species_Encephalitozoon.cuniculi","Other"
NA,NA,"species_endosymbiont.of.unidentified.scaly.snail.isolate.Monju","Other"
NA,NA,"species_Enterococcus.thailandicus","Other"
NA,NA,"species_Eremothecium.cymbalariae","Other"
1615474836.54055,0.999579094041937,"species_Eremothecium.sinecaudum","Other"
NA,NA,"species_Escherichia.coli","Other"
NA,NA,"species_Faecalibacterium.prausnitzii","Other"
NA,NA,"species_Ferriphaselus.amnicola","Other"
NA,NA,"species_Flavobacterium.johnsoniae","Other"
NA,NA,"species_Fragaria.vesca","Other"
1615474836.54055,0.999579094041937,"species_Frankia.alni","Other"
NA,NA,"species_Frankia.sp..QA3","Other"
NA,NA,"species_Frankia.symbiont.of.Datisca.glomerata","Other"
NA,NA,"species_Friedmanniella.sagamiharensis","Other"
NA,NA,"species_Fujinami.sarcoma.virus","Other"
NA,NA,"species_Fusarium.fujikuroi","Other"
NA,NA,"species_Fusarium.graminearum","Other"
1615474836.54055,0.999579094041937,"species_Fusarium.oxysporum","Other"
1615474836.54055,0.999579094041937,"species_Fusarium.pseudograminearum","Other"
NA,NA,"species_Fusarium.venenatum","Other"
1615474836.54055,0.999579094041937,"species_Fusarium.verticillioides","Other"
NA,NA,"species_gamma.proteobacterium.SS.5","Other"
NA,NA,"species_Gemmatimonas.phototrophica","Other"
NA,NA,"species_Geobacter.pickeringii","Other"
1615474836.54055,0.999579094041937,"species_Glaesserella.parasuis","Other"
NA,NA,"species_Glaesserella.sp..15.184","Other"
NA,NA,"species_Glycine.max","Other"
1615474836.54055,0.999579094041937,"species_Glycine.soja","Other"
NA,NA,"species_Gossypium.arboreum","Other"
NA,NA,"species_Gossypium.hirsutum","Other"
NA,NA,"species_Gossypium.raimondii","Other"
NA,NA,"species_Guillardia.theta","Other"
NA,NA,"species_Haematobacter.massiliensis","Other"
NA,NA,"species_Haemophilus.influenzae","Other"
6.19013046431255e-10,0.999579094041937,"species_Haliangium.ochraceum","Other"
NA,NA,"species_Halioglobus.japonicus","Other"
1615474836.54055,0.999579094041937,"species_Halobacteriovorax.sp..BALOs_7","Other"
NA,NA,"species_Halomonas.hydrothermalis","Other"
NA,NA,"species_Halomonas.sp..JS92.SW72","Other"
6.19013046431255e-10,0.999579094041937,"species_Hardy.Zuckerman.feline.sarcoma.virus","Other"
NA,NA,"species_Helianthus.annuus","Other"
1615474836.54055,0.999579094041937,"species_Helicobacter.pylori","Other"
1615474836.54055,0.999579094041937,"species_Hemiselmis.andersenii","Other"
NA,NA,"species_Herbaspirillum.huttiense","Other"
NA,NA,"species_Herbaspirillum.seropedicae","Other"
1615474836.54055,0.999579094041937,"species_Hirschia.baltica","Other"
6.19013046431255e-10,0.999579094041937,"species_Human.betaherpesvirus.5","Other"
NA,NA,"species_Hungatella.hathewayi","Other"
NA,NA,"species_Intrasporangium.calvum","Other"
NA,NA,"species_Ipomoea.triloba","Other"
NA,NA,"species_Janthinobacterium.sp..LM6","Other"
NA,NA,"species_Kazachstania.naganishii","Other"
6.19013046431255e-10,0.999579094041937,"species_Kitasatospora.albolonga","Other"
NA,NA,"species_Kitasatospora.setae","Other"
NA,NA,"species_Kitasatospora.sp..MMS16.BH015","Other"
NA,NA,"species_Klebsiella.pneumoniae","Other"
NA,NA,"species_Klebsiella.sp..LY","Other"
NA,NA,"species_Kluyveromyces.lactis","Other"
NA,NA,"species_Kluyveromyces.marxianus","Other"
NA,NA,"species_Komagataeibacter.medellinensis","Other"
NA,NA,"species_Komagataella.phaffii","Other"
NA,NA,"species_Labilithrix.luteola","Other"
1615474836.54055,0.999579094041937,"species_Labrys.neptuniae","Other"
1615474836.54055,0.999579094041937,"species_Laceyella.sacchari","Other"
NA,NA,"species_Lachancea.thermotolerans","Other"
NA,NA,"species_Lactobacillus.fermentum","Other"
1615474836.54055,0.999579094041937,"species_Leishmania.braziliensis","Other"
1615474836.54055,0.999579094041937,"species_Leishmania.donovani","Other"
1615474836.54055,0.999579094041937,"species_Leishmania.infantum","Other"
NA,NA,"species_Leishmania.major","Other"
NA,NA,"species_Leishmania.mexicana","Other"
NA,NA,"species_Leishmania.panamensis","Other"
NA,NA,"species_Lelliottia.nimipressuralis","Other"
6.19013046431255e-10,0.999579094041937,"species_Leptotrichia.buccalis","Other"
NA,NA,"species_Leuconostoc.citreum","Other"
NA,NA,"species_Lupinus.angustifolius","Other"
1615474836.54055,0.999579094041937,"species_Lysobacter.enzymogenes","Other"
NA,NA,"species_Lysobacter.maris","Other"
NA,NA,"species_Malassezia.restricta","Other"
NA,NA,"species_Malus.domestica","Other"
NA,NA,"species_Manihot.esculenta","Other"
NA,NA,"species_Marinobacter.sp..LV10R510.11A","Other"
NA,NA,"species_Massilia.umbonata","Other"
NA,NA,"species_Medicago.truncatula","Other"
NA,NA,"species_Mesorhizobium.sp..M2A.F.Ca.ET.043.05.1.1","Other"
NA,NA,"species_Methanothrix.soehngenii","Other"
NA,NA,"species_Methylomonas.sp..DH.1","Other"
NA,NA,"species_Methylorubrum.populi","Other"
NA,NA,"species_Microbacterium.sp..1S1","Other"
NA,NA,"species_Microbacterium.sp..ABRD_28","Other"
NA,NA,"species_Microbacterium.sp..L.031","Other"
NA,NA,"species_Microbacterium.sp..SGAir0570","Other"
6.19013046431255e-10,0.999579094041937,"species_Microlunatus.sp..KUDC0627","Other"
NA,NA,"species_Micromonas.commoda","Other"
NA,NA,"species_Micromonospora.echinaurantiaca","Other"
NA,NA,"species_Microvirga.sp..HR1","Other"
1615474836.54055,0.999579094041937,"species_Minicystis.rosea","Other"
NA,NA,"species_Modestobacter.marinus","Other"
NA,NA,"species_Moorella.thermoacetica","Other"
NA,NA,"species_Moraxella.osloensis","Other"
NA,NA,"species_Musa.acuminata","Other"
1615474836.54055,0.999579094041937,"species_Mycoavidus.cysteinexigens","Other"
NA,NA,"species_Mycobacterium.dioxanotrophicus","Other"
NA,NA,"species_Mycobacterium.haemophilum","Other"
NA,NA,"species_Mycobacterium.sp..KMS","Other"
NA,NA,"species_Mycobacteroides.salmoniphilum","Other"
1615474836.54055,0.999579094041937,"species_Mycolicibacterium.vaccae","Other"
NA,NA,"species_Mycoplasma.dispar","Other"
6.19013046431255e-10,0.999579094041937,"species_Mycoplasma.parvum","Other"
6.19013046431255e-10,0.999579094041937,"species_Myroides.profundi","Other"
6.19013046431255e-10,0.999579094041937,"species_Myxococcus.xanthus","Other"
NA,NA,"species_Natronolimnobius.sulfurireducens","Other"
NA,NA,"species_Naumovozyma.castellii","Other"
1615474836.54055,0.999579094041937,"species_Naumovozyma.dairenensis","Other"
NA,NA,"species_Ndongobacter.massiliensis","Other"
1615474836.54055,0.999579094041937,"species_Neospora.caninum","Other"
NA,NA,"species_Neurospora.crassa","Other"
NA,NA,"species_Nicotiana.attenuata","Other"
6.19013046431255e-10,0.999579094041937,"species_Nitrosomonas.sp..AL212","Other"
NA,NA,"species_Nitrosomonas.ureae","Other"
NA,NA,"species_Nitrospirillum.amazonense","Other"
NA,NA,"species_Nocardia.cyriacigeorgica","Other"
NA,NA,"species_Nocardia.sp..CS682","Other"
NA,NA,"species_Nocardioides.sp..603","Other"
NA,NA,"species_Nonomuraea.sp..ATCC.55076","Other"
NA,NA,"species_Nonomuraea.sp..WYY166","Other"
NA,NA,"species_Novosphingobium.aromaticivorans","Other"
NA,NA,"species_Nymphaea.colorata","Other"
NA,NA,"species_Oceanisphaera.avium","Other"
NA,NA,"species_Oceanisphaera.profunda","Other"
1615474836.54055,0.999579094041937,"species_Ogataea.parapolymorpha","Other"
NA,NA,"species_Olea.europaea","Other"
NA,NA,"species_Oryza.brachyantha","Other"
NA,NA,"species_Oryza.sativa","Other"
NA,NA,"species_Ostreococcus.sp..lucimarinus","Other"
6.19013046431255e-10,0.999579094041937,"species_Ostreococcus.tauri","Other"
NA,NA,"species_Ottowia.oryzae","Other"
NA,NA,"species_Ottowia.sp..oral.taxon.894","Other"
NA,NA,"species_Paenibacillus.sp..18JY67.1","Other"
6.19013046431255e-10,0.999579094041937,"species_Pandoraea.oxalativorans","Other"
NA,NA,"species_Panicum.hallii","Other"
NA,NA,"species_Papaver.somniferum","Other"
NA,NA,"species_Paracoccus.mutanolyticus","Other"
NA,NA,"species_Paracoccus.pantotrophus","Other"
NA,NA,"species_Paraoerskovia.marina","Other"
NA,NA,"species_Pasteurella.multocida","Other"
NA,NA,"species_Pelobacter.carbinolicus","Other"
NA,NA,"species_Pelobacter.propionicus","Other"
NA,NA,"species_Persicobacter.sp..JZB09","Other"
1615474836.54055,0.999579094041937,"species_Phaeobacter.inhibens","Other"
1615474836.54055,0.999579094041937,"species_Phaeodactylum.tricornutum","Other"
NA,NA,"species_Phaseolus.vulgaris","Other"
NA,NA,"species_Physcomitrella.patens","Other"
NA,NA,"species_Pichia.kudriavzevii","Other"
NA,NA,"species_Pimelobacter.simplex","Other"
1615474836.54055,0.999579094041937,"species_Piscirickettsia.salmonis","Other"
NA,NA,"species_Planctomycetes.bacterium.SRT547","Other"
NA,NA,"species_Plantibacter.flavus","Other"
NA,NA,"species_Plasmodium.berghei","Other"
1615474836.54055,0.999579094041937,"species_Plasmodium.chabaudi","Other"
NA,NA,"species_Plasmodium.coatneyi","Other"
1615474836.54055,0.999579094041937,"species_Plasmodium.cynomolgi","Other"
NA,NA,"species_Plasmodium.falciparum","Other"
NA,NA,"species_Plasmodium.gaboni","Other"
NA,NA,"species_Plasmodium.knowlesi","Other"
NA,NA,"species_Plasmodium.malariae","Other"
NA,NA,"species_Plasmodium.reichenowi","Other"
NA,NA,"species_Plasmodium.relictum","Other"
NA,NA,"species_Plasmodium.sp..gorilla.clade.G2","Other"
NA,NA,"species_Plasmodium.vivax","Other"
NA,NA,"species_Plasmodium.yoelii","Other"
1615474836.54055,0.999579094041937,"species_Pochonia.chlamydosporia","Other"
NA,NA,"species_Populus.trichocarpa","Other"
NA,NA,"species_Porphyrobacter.neustonensis","Other"
NA,NA,"species_Protaetiibacter.intestinalis","Other"
1615474836.54055,0.999579094041937,"species_Prunus.mume","Other"
NA,NA,"species_Prunus.persica","Other"
NA,NA,"species_Pseudomonas.aeruginosa","Other"
NA,NA,"species_Pseudomonas.alkylphenolica","Other"
1615474836.54055,0.999579094041937,"species_Pseudomonas.chlororaphis","Other"
NA,NA,"species_Pseudomonas.fluorescens","Other"
NA,NA,"species_Pseudomonas.frederiksbergensis","Other"
NA,NA,"species_Pseudomonas.mendocina","Other"
NA,NA,"species_Pseudomonas.parafulva","Other"
NA,NA,"species_Pseudomonas.psychrotolerans","Other"
NA,NA,"species_Pseudomonas.putida","Other"
NA,NA,"species_Pseudomonas.sp..CC6.YY.74","Other"
NA,NA,"species_Pseudomonas.stutzeri","Other"
NA,NA,"species_Pseudomonas.tolaasii","Other"
NA,NA,"species_Pseudomonas.yamanorum","Other"
1615474836.54055,0.999579094041937,"species_Pseudonocardia.sp..AL041005.10","Other"
NA,NA,"species_Punica.granatum","Other"
NA,NA,"species_Pyricularia.grisea","Other"
1615474836.54055,0.999579094041937,"species_Pyricularia.oryzae","Other"
1615474836.54055,0.999579094041937,"species_Pyricularia.pennisetigena","Other"
6.19013046431255e-10,0.999579094041937,"species_Pyrobaculum.neutrophilum","Other"
NA,NA,"species_Quercus.lobata","Other"
NA,NA,"species_Ralstonia.insidiosa","Other"
NA,NA,"species_Rathayibacter.rathayi","Other"
NA,NA,"species_Rhizobium.sp..WL3","Other"
NA,NA,"species_Rhodococcus.ruber","Other"
NA,NA,"species_Rhodoferax.antarcticus","Other"
1615474836.54055,0.999579094041937,"species_Rhodopseudomonas.palustris","Other"
6.19013046431255e-10,0.999579094041937,"species_Rhodospirillaceae.bacterium.R5913","Other"
NA,NA,"species_Rhodospirillum.centenum","Other"
6.19013046431255e-10,0.999579094041937,"species_Rhodothermus.marinus","Other"
NA,NA,"species_Rosa.chinensis","Other"
NA,NA,"species_Roseovarius.sp..THAF9","Other"
NA,NA,"species_Rothia.mucilaginosa","Other"
6.19013046431255e-10,0.999579094041937,"species_Rufibacter.tibetensis","Other"
NA,NA,"species_Runella.sp..SP2","Other"
1615474836.54055,0.999579094041937,"species_Saccharomyces.cerevisiae","Other"
NA,NA,"species_Saccharomyces.eubayanus","Other"
NA,NA,"species_Saccharopolyspora.erythraea","Other"
NA,NA,"species_Salinicola.tamaricis","Other"
1615474836.54055,0.999579094041937,"species_Schaalia.odontolytica","Other"
NA,NA,"species_Scheffersomyces.stipitis","Other"
NA,NA,"species_Schizosaccharomyces.pombe","Other"
NA,NA,"species_Serpentinomonas.mccroryi","Other"
1615474836.54055,0.999579094041937,"species_Serratia.rubidaea","Other"
NA,NA,"species_Sesamum.indicum","Other"
NA,NA,"species_Setaria.italica","Other"
NA,NA,"species_Simplicispira.suum","Other"
NA,NA,"species_Sinomonas.atrocyanea","Other"
NA,NA,"species_Snyder.Theilen.feline.sarcoma.virus","Other"
NA,NA,"species_Solanum.lycopersicum","Other"
NA,NA,"species_Solanum.pennellii","Other"
NA,NA,"species_Sorghum.bicolor","Other"
6.19013046431255e-10,0.999579094041937,"species_Sphingomonas.paucimobilis","Other"
NA,NA,"species_Sphingomonas.sp..C8.2","Other"
NA,NA,"species_Sphingomonas.sp..LK11","Other"
NA,NA,"species_Sphingomonas.sp..PAMC26645","Other"
1615474836.54055,0.999579094041937,"species_Sporisorium.graminicola","Other"
NA,NA,"species_Staphylococcus.epidermidis","Other"
NA,NA,"species_Staphylococcus.nepalensis","Other"
NA,NA,"species_Stenotrophomonas.maltophilia","Other"
NA,NA,"species_Stenotrophomonas.sp..G4","Other"
NA,NA,"species_Streptococcus.equinus","Other"
6.19013046431255e-10,0.999579094041937,"species_Streptococcus.porcinus","Other"
NA,NA,"species_Streptococcus.pyogenes","Other"
NA,NA,"species_Streptomonospora.sp..M2","Other"
NA,NA,"species_Streptomyces.albidoflavus","Other"
NA,NA,"species_Streptomyces.albus","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.cattleya","Other"
NA,NA,"species_Streptomyces.collinus","Other"
NA,NA,"species_Streptomyces.exfoliatus","Other"
NA,NA,"species_Streptomyces.ficellus","Other"
NA,NA,"species_Streptomyces.globisporus","Other"
NA,NA,"species_Streptomyces.griseorubiginosus","Other"
NA,NA,"species_Streptomyces.griseoviridis","Other"
NA,NA,"species_Streptomyces.hygroscopicus","Other"
NA,NA,"species_Streptomyces.lavendulae","Other"
NA,NA,"species_Streptomyces.lividans","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.lunaelactis","Other"
NA,NA,"species_Streptomyces.peucetius","Other"
NA,NA,"species_Streptomyces.rimosus","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.roseochromogenus","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.sp..ADI95.16","Other"
6.19013046431255e-10,0.999579094041937,"species_Streptomyces.sp..CdTB01","Other"
NA,NA,"species_Streptomyces.sp..CMB.StM0423","Other"
NA,NA,"species_Streptomyces.sp..GSSD.12","Other"
NA,NA,"species_Streptomyces.sp..GY16","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.sp..M2","Other"
NA,NA,"species_Streptomyces.sp..S063","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.sp..SAT1","Other"
NA,NA,"species_Streptomyces.sp..Sge12","Other"
NA,NA,"species_Streptomyces.sp..SUK.48","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.sp..SYP.A7193","Other"
NA,NA,"species_Streptomyces.sp..TLI_053","Other"
NA,NA,"species_Streptomyces.sp..WAC00288","Other"
NA,NA,"species_Streptomyces.sp..Z022","Other"
NA,NA,"species_Streptomyces.sp..ZFG47","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.tsukubensis","Other"
1615474836.54055,0.999579094041937,"species_Streptomyces.venezuelae","Other"
NA,NA,"species_Streptomyces.xinghaiensis","Other"
NA,NA,"species_Sugiyamaella.lignohabitans","Other"
6.19013046431255e-10,0.999579094041937,"species_Sulfitobacter.sp..SK012","Other"
NA,NA,"species_Symbiobacterium.thermophilum","Other"
NA,NA,"species_Tateyamaria.omphalii","Other"
6.19013046431255e-10,0.999579094041937,"species_Tenacibaculum.dicentrarchi","Other"
