"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.0481126144868915,18485796.958931,0.296385280562815,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium pulveris","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium rhodesiae","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium rhodesiae","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium rhodesiae","ORIEN"
-0.019399931695466,17979384.9408976,0.673869089039558,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium sarraceniae","ORIEN"
-0.0231243700139214,18045073.6937944,0.615907962356063,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium sarraceniae","ORIEN"
0.0124349251090956,17417906.4404277,0.787362889601974,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium sarraceniae","ORIEN"
0.0108488104734082,17445881.099547,0.813953644403552,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium septicum","ORIEN"
-0.125624191148972,19852885.9991132,0.00622359840811899,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium septicum","ORIEN"
-0.0497853833430304,18515299.9579469,0.279890292514957,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium septicum","ORIEN"
0.00882960566009229,17481494.2671413,0.848112831138813,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium sp. CBMA 213","ORIEN"
-0.103281523929658,19458823.3726087,0.0246853393849756,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium sp. CBMA 213","ORIEN"
-0.0324824690303932,18210124.5823621,0.480957230968379,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium sp. CBMA 213","ORIEN"
-0.0216880451098767,18019740.909725,0.63800417525846,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium sp. LJ126","ORIEN"
-0.0239424128115689,18059501.6978581,0.603475018638605,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium sp. LJ126","ORIEN"
0.00127344747207135,17614763.9216828,0.977963329142953,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium sp. LJ126","ORIEN"
0.0117263903487487,17430403.0267077,0.799212744732906,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium vaccae","ORIEN"
-0.135629624319782,20029354.0651638,0.00312048237429497,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium vaccae","ORIEN"
-0.0597524162718464,18691090.7503278,0.194545159622487,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium vaccae","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycolicibacterium vanbaalenii","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycolicibacterium vanbaalenii","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycolicibacterium vanbaalenii","ORIEN"
-0.0165870777570286,17929774.0059061,0.718985216518452,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma alkalescens","ORIEN"
-0.0345212877800839,18246083.6853458,0.453842045957718,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma alkalescens","ORIEN"
-0.0107358896087752,17826575.2898692,0.815855297804967,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma alkalescens","ORIEN"
0.0111030816697686,17441396.4615,0.809675584582122,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma anseris","ORIEN"
-0.126964831815361,19876531.1788499,0.00568887630230796,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma anseris","ORIEN"
-0.0510342952239091,18537327.2965462,0.267988049841657,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma anseris","ORIEN"
0.0111880944877535,17439897.0713863,0.808246518454594,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma anserisalpingitidis","ORIEN"
-0.123658419877053,19818215.2508576,0.00708933116370889,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma anserisalpingitidis","ORIEN"
-0.0480760363452607,18485151.8220535,0.296753071960122,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma anserisalpingitidis","ORIEN"
-0.0190568868278096,17973334.5817247,0.679312973460301,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma arthritidis","ORIEN"
-0.0232571172874183,18047414.9871925,0.613882803825185,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma arthritidis","ORIEN"
0.0124587061132392,17417487.0095306,0.786965998592978,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma arthritidis","ORIEN"
0.011541893326242,17433657.042021,0.802306055135982,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma bovoculi","ORIEN"
-0.131279300344141,19952626.4267329,0.00423682760538204,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma bovoculi","ORIEN"
-0.0571488202078426,18645170.5433414,0.214742386670347,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma bovoculi","ORIEN"
0.0102747945373733,17456005.1471904,0.823631519466971,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma canadense","ORIEN"
-0.109225860609693,19563664.9701659,0.0174856373093847,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma canadense","ORIEN"
-0.0358897099247801,18270218.8532384,0.436135685411973,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma canadense","ORIEN"
0.0108413974844016,17446011.8440946,0.814078450087705,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma capricolum","ORIEN"
-0.160322067417598,20464860.2151873,0.000464882166230182,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma capricolum","ORIEN"
-0.0808477914853019,19063154.6083316,0.078995008079661,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma capricolum","ORIEN"
0.0136327795197231,17396779.613868,0.76744192837607,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma cloacale","ORIEN"
-0.136177140050482,20039010.7227497,0.00300079345433009,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma cloacale","ORIEN"
-0.0597069965197861,18690289.6719867,0.194885160100101,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma cloacale","ORIEN"
0.0135138621319959,17398876.9864729,0.76941299200879,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma conjunctivae","ORIEN"
-0.136959443366406,20052808.3815686,0.00283701586927296,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma conjunctivae","ORIEN"
-0.0612141747415066,18716872.1118911,0.183833323188625,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma conjunctivae","ORIEN"
0.0116614869776426,17431547.7420022,0.800300571019427,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma crocodyli","ORIEN"
-0.135424377933529,20025734.0886743,0.00316645666529124,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma crocodyli","ORIEN"
-0.0596785338915145,18689787.6702362,0.195098445268674,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma crocodyli","ORIEN"
-0.0188864510411916,17970328.5675785,0.682023905068303,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma dispar","ORIEN"
-0.0272495229595679,18117829.940331,0.554400035084156,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma dispar","ORIEN"
-0.00368426986583118,17702204.2929001,0.936304195173069,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma dispar","ORIEN"
-0.0210553966770152,18008582.7476014,0.647840950076039,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma gallisepticum","ORIEN"
-0.0235869580060877,18053232.461832,0.608863557301115,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma gallisepticum","ORIEN"
0.00343071408189771,17576715.7272576,0.940679457345393,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma gallisepticum","ORIEN"
-0.0221739453125442,18028310.8404411,0.630491909999689,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma genitalium","ORIEN"
-0.0253313417758628,18083998.5491215,0.582627523865341,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma genitalium","ORIEN"
-0.000425692492346268,17644732.0338426,0.992632674855052,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma genitalium","ORIEN"
0.0118775486345516,17427737.0141615,0.796680733867713,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma hominis","ORIEN"
-0.134036462451292,20001255.112421,0.00349384210441896,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma hominis","ORIEN"
-0.0597575191386966,18691180.7507335,0.194506988010751,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma hominis","ORIEN"
0.0110745840270718,17441899.0808077,0.810154772030504,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma hyopneumoniae","ORIEN"
-0.126585068496222,19869833.2081232,0.00583598938747212,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma hyopneumoniae","ORIEN"
-0.0505063617304405,18528016.0152648,0.272976320813164,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma hyopneumoniae","ORIEN"
-0.0190568868278096,17973334.5817247,0.679312973460301,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma hyorhinis","ORIEN"
-0.0232571172874183,18047414.9871925,0.613882803825185,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma hyorhinis","ORIEN"
0.0124587061132392,17417487.0095306,0.786965998592978,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma hyorhinis","ORIEN"
-0.0206781246463577,18001928.7162877,0.653736437899986,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma hyosynoviae","ORIEN"
-0.023635569097386,18054089.8265381,0.608125375363491,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma hyosynoviae","ORIEN"
0.00417233073079078,17563635.668299,0.927887911133682,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma hyosynoviae","ORIEN"
-0.0182713853681269,17959480.516528,0.691840915924794,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma leachii","ORIEN"
-0.0442485436468617,18417645.4759735,0.336921182628536,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma leachii","ORIEN"
8.24396488907131e-05,17635769.993446,0.998573223653985,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma leachii","ORIEN"
-0.0135447689623969,17876116.124218,0.768900565792016,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma mycoides","ORIEN"
0.00019855673872785,17633722.0103223,0.996563603321488,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma mycoides","ORIEN"
0.0365386811910821,16992783.0951683,0.427879226371997,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma mycoides","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma nasistruthionis","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma nasistruthionis","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma nasistruthionis","ORIEN"
-0.019085010811264,17973830.6107207,0.678866032639625,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma neurolyticum","ORIEN"
-0.0231401171603168,18045351.4297427,0.615667575055239,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma neurolyticum","ORIEN"
0.0125628249684191,17415650.6419592,0.785228966643088,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma neurolyticum","ORIEN"
-0.0182937245896597,17959874.5183821,0.691483444404985,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma orale","ORIEN"
-0.0443445179367996,18419338.1960234,0.335873219810769,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma orale","ORIEN"
0.000228268243764794,17633197.9818526,0.996049393930761,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma orale","ORIEN"
0.0127155529346895,17412956.944607,0.782682910902887,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma phocicerebrale","ORIEN"
-0.135874778504836,20033677.9044402,0.00306636438078165,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma phocicerebrale","ORIEN"
-0.0599798907363234,18695102.7684121,0.192848870674421,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma phocicerebrale","ORIEN"
-0.021419067549487,18014996.8922414,0.642178759771769,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma pneumoniae","ORIEN"
-0.0234439369255184,18050709.9669972,0.611037700310283,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma pneumoniae","ORIEN"
0.00261652065632896,17591075.8390837,0.954740286007053,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma pneumoniae","ORIEN"
0.0123790229337234,17418892.3996168,0.788296080773104,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma putrefaciens","ORIEN"
-0.135679643317945,20030236.2614387,0.00310937066374932,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma putrefaciens","ORIEN"
-0.06007633080117,18696803.7034383,0.19213299145743,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma putrefaciens","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma sp. (ex Biomphalaria glabrata)","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma sp. (ex Biomphalaria glabrata)","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma sp. (ex Biomphalaria glabrata)","ORIEN"
-0.0182775088095623,17959588.5170362,0.691742921993752,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma sp. Mirounga ES2806-NAS","ORIEN"
-0.0440708323877746,18414511.1426896,0.338867174697628,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma sp. Mirounga ES2806-NAS","ORIEN"
-5.62449323931137e-05,17638216.0044715,0.999026573220661,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma sp. Mirounga ES2806-NAS","ORIEN"
-0.0216148977889069,18018450.7940401,0.639138311010482,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma sp. Ms02","ORIEN"
-0.0240165734150649,18060809.6850339,0.602353476604376,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma sp. Ms02","ORIEN"
0.00128388129950571,17614579.8979312,0.977782820859391,"Spearman's rank correlation rho","two.sided","MitoScore","s__Mycoplasma sp. Ms02","ORIEN"
0.00928058578210151,17473540.2297099,0.840456426451286,"Spearman's rank correlation rho","two.sided","age","s__Mycoplasma sp. OR1901","ORIEN"
-0.103703368370715,19466263.5375088,0.0241009577675848,"Spearman's rank correlation rho","two.sided","buffa.score","s__Mycoplasma sp. OR1901","ORIEN"
