"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.0376839171241636,4412931663.61623,0.040900631152799,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ADAK18","TCGA"
-0.0174685677311601,4326962368,0.343388894977119,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ADAK18","TCGA"
-0.0375814307322218,4274569110.11055,0.0425399463721212,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ADAK2","TCGA"
-0.0524211155955703,4475604167.92534,0.00444049148805983,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ADAK2","TCGA"
-0.0411466164876057,4427657396,0.025578186880951,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ADAK2","TCGA"
-0.0410827151144166,4288993502.85945,0.026601946054482,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ADAK21","TCGA"
-0.053470502985533,4480066870.64642,0.00370692911099,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ADAK21","TCGA"
-0.0425374222879578,4433572040,0.0209942881137608,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ADAK21","TCGA"
-0.0447182306444874,4303970893.47563,0.0157908731843797,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ADAK22","TCGA"
-0.0498692567327212,4464751943.47519,0.00680226242732953,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ADAK22","TCGA"
-0.0280380751665568,4371911040,0.128269685370051,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ADAK22","TCGA"
-0.0370433068613348,4272352177.91827,0.0455934968647308,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ADPe","TCGA"
-0.0320409604550481,4388934007.15204,0.082174363074595,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ADPe","TCGA"
-0.0413213503040383,4428400482,0.0249584203241471,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ADPe","TCGA"
-0.0281978764447547,4235911275.54238,0.1281215752391,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. AN-B15","TCGA"
0.00935171962719156,4212904422.84174,0.612009449125338,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. AN-B15","TCGA"
0.0531603807960612,4026600458,0.00391133775017392,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. AN-B15","TCGA"
-0.0247492680844765,4221703894.47995,0.181744140916411,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. AO-1","TCGA"
-0.0447567824246643,4443010255.68266,0.0151560815126292,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. AO-1","TCGA"
0.0168622287890078,4180964674,0.360402669785277,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. AO-1","TCGA"
-0.0378747724296479,4275777602.59258,0.0409494594418131,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ATCC 13867","TCGA"
-0.030912611363613,4384135506.03717,0.0935493858405602,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ATCC 13867","TCGA"
-0.0100089721426676,4295239138,0.587228827619404,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ATCC 13867","TCGA"
-0.0408052493604251,4287850415.18845,0.0276425937054337,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. ATCC 43928","TCGA"
-0.0515119205762638,4471737657.6876,0.00517977314627985,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. ATCC 43928","TCGA"
-0.0346060543776802,4399842516,0.0604574921098491,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. ATCC 43928","TCGA"
-0.034695532805684,4262679951.56711,0.0611575423702843,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. B10","TCGA"
-0.0563666344903566,4492383174.49263,0.00221698945066041,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. B10","TCGA"
-0.0157711191158625,4319743672,0.392324615757807,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. B10","TCGA"
-0.0462448122867429,4310260017.91325,0.0125532097737115,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. B11D7D","TCGA"
-0.00596396641882997,4278037046.35758,0.746345261242569,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. B11D7D","TCGA"
0.00835774150431988,4217131488,0.650336317622931,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. B11D7D","TCGA"
-0.0424375050235258,4294574889.46164,0.0219926419909645,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. B14-6","TCGA"
-0.0509226344401863,4469231615.71672,0.00571653811639598,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. B14-6","TCGA"
-0.0355050364732381,4403665594,0.054073893005774,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. B14-6","TCGA"
-0.0429375596048891,4296634985.95484,0.0204760027847435,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. BIGb0427","TCGA"
-0.0592270326548909,4504547516.08309,0.00130428192824257,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. BIGb0427","TCGA"
-0.0361953827904768,4406601412,0.0495623805485332,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. BIGb0427","TCGA"
-0.036382328120842,4269629115.20448,0.049594830242259,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. BIOMIG1BAC","TCGA"
-0.0762950647498544,4577132296.50084,3.41375269583985e-05,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. BIOMIG1BAC","TCGA"
-0.0291114886805908,4376475918,0.114287056830683,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. BIOMIG1BAC","TCGA"
-0.0479892810664138,4317446781.41756,0.00958453554796794,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. BJP69","TCGA"
-0.0481037162848681,4457243675.09293,0.00904245158547876,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. BJP69","TCGA"
-0.0174805648880362,4327013388,0.343057514438641,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. BJP69","TCGA"
-0.0368282747810131,4271466300.95382,0.0468642847786976,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. bs2935","TCGA"
-0.0518637449411672,4473233852.10123,0.00488143486163986,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. bs2935","TCGA"
-0.0396600643457704,4421335574,0.0314104413862777,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. bs2935","TCGA"
-0.0347663684767648,4262971776.34589,0.0606306061943534,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. C27(2019)","TCGA"
-0.0568466428641825,4494424493.73899,0.00203137198099727,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. C27(2019)","TCGA"
-0.0204290446662569,4339552312,0.267819893072871,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. C27(2019)","TCGA"
-0.0374189629774174,4273899784.67208,0.0434430944781929,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. Cab53","TCGA"
-0.0544718336360236,4484325203.70948,0.00311144630504853,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. Cab53","TCGA"
-0.0389826872796163,4418454910,0.034425408795112,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. Cab53","TCGA"
-0.0366275449389871,4270639345.53925,0.0480773020645243,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. CC6-YY-74","TCGA"
-0.0375601083478045,4412405145.22232,0.0415685422933973,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. CC6-YY-74","TCGA"
-0.0173222278130572,4326340032,0.347447476603378,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. CC6-YY-74","TCGA"
-0.0448464819070896,4304499255.75083,0.0154930856759751,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. CCOS 191","TCGA"
-0.0514486992186137,4471468797.84851,0.00523509639941552,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. CCOS 191","TCGA"
-0.0391892805784249,4419333484,0.0334807161926771,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. CCOS 191","TCGA"
-0.0392447020572294,4281421360.94796,0.0341724999591958,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. CFA","TCGA"
-0.042504757101223,4433433125.60183,0.0210931404943142,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. CFA","TCGA"
-0.02768679267566,4370417150,0.133123546001629,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. CFA","TCGA"
-0.0371673792216931,4272863324.1891,0.0448735521402366,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. CFSAN084952","TCGA"
-0.0441638527710844,4440488719.01874,0.0165560092644438,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. CFSAN084952","TCGA"
-0.00466786000519052,4272525128,0.800140282142021,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. CFSAN084952","TCGA"
-0.0391868748887584,4281183127.86017,0.0344378748343412,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. CMR12a","TCGA"
-0.0454298005267991,4445872382.42866,0.0136942474428008,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. CMR12a","TCGA"
-0.0339681179059697,4397129580,0.0653563266673815,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. CMR12a","TCGA"
-0.0427551508861697,4295883508.8646,0.0210183336785977,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. CMR5c","TCGA"
-0.0415133629530366,4429217049.24615,0.0242923960040275,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. CMR5c","TCGA"
-0.0192130277065379,4334380988,0.297353161673248,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. CMR5c","TCGA"
-0.0435164764577152,4299019974.75969,0.0188347690884708,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. Colony2","TCGA"
-0.0619643365828215,4516188377.98445,0.00076847842687714,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. Colony2","TCGA"
-0.0335599225206584,4395393658,0.0686592753346385,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. Colony2","TCGA"
-0.0387151703104506,4279239826.10109,0.0366690345128751,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. COR54","TCGA"
-0.0431742225032231,4436280143.87148,0.0191462028513549,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. COR54","TCGA"
-0.0296752473568255,4378873400,0.107439498271312,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. COR54","TCGA"
-0.0359960793010123,4268037869.23076,0.052066464161877,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. COW39","TCGA"
-0.0497820181810474,4464380946.33375,0.00689999622627508,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. COW39","TCGA"
-0.0214311543411329,4343813958,0.245046649039027,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. COW39","TCGA"
-0.03852481439292,4278455608.59208,0.0376036612891127,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. COW40","TCGA"
-0.0292691706316039,4377146487.97119,0.112338106816558,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. COW40","TCGA"
-0.0356160339241033,4404137630,0.0533262017009038,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. COW40","TCGA"
-0.028577109273798,4237473617.43532,0.123068048987308,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. COW77","TCGA"
-0.0443509661935603,4441284451.45047,0.0161024426680686,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. COW77","TCGA"
-0.0176925731325238,4327914990,0.33723523006577,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. COW77","TCGA"
-0.0411198446972765,4289146467.20833,0.0264652887043796,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. CT14","TCGA"
-0.0531504235256419,4478705676.97259,0.00391806717736112,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. CT14","TCGA"
-0.0397336420482562,4421648476,0.0310970106460836,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. CT14","TCGA"
-0.0348969529800214,4263509750.97357,0.0596690635444941,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. DG56-2","TCGA"
-0.0392729620173807,4419689353.89981,0.0331044207359164,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. DG56-2","TCGA"
0.0113969853472717,4204206574,0.536481485019774,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. DG56-2","TCGA"
-0.0310454508510513,4247642551.02146,0.0938800165411415,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. DR 5-09","TCGA"
-0.0464903476301918,4450382543.77556,0.0116425970799609,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. DR 5-09","TCGA"
-0.0281883791785566,4372550234,0.126235337265024,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. DR 5-09","TCGA"
-0.0303227139572863,4244665060.57173,0.101785632027684,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. DR208","TCGA"
-0.0513102888447006,4470880183.61682,0.00535808244632891,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. DR208","TCGA"
-0.0400277812015058,4422899354,0.0298706768789436,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. DR208","TCGA"
-0.0387123633313722,4279228262.06794,0.036682671450683,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. DTU12.1","TCGA"
-0.0563616193012127,4492361846.52695,0.00221900828155556,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. DTU12.1","TCGA"
-0.0334108530259774,4394759714,0.0698991574224482,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. DTU12.1","TCGA"
-0.0380627562556026,4276552047.69329,0.0399569277721599,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. DTU12.3","TCGA"
-0.0542012491709638,4483174496.12518,0.00326310980297617,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. DTU12.3","TCGA"
-0.021677889440222,4344863242,0.239654241459367,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. DTU12.3","TCGA"
-0.0405500876776489,4286799214.5646,0.0286303751661616,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. DY-1","TCGA"
-0.0465332051930031,4450564803.02892,0.0115657461950685,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. DY-1","TCGA"
-0.0248157606353596,4358207586,0.178268691763181,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. DY-1","TCGA"
-0.0397591312367297,4283540677.09501,0.0318876765854988,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. Eqa60","TCGA"
-0.0533026466094565,4479353032.15986,0.00381632931330676,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. Eqa60","TCGA"
-0.0363817427031514,4407393940,0.0484000543731976,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. Eqa60","TCGA"
-0.0331885431975047,4256471541.27989,0.0732959032892575,"Spearman's rank correlation rho","two.sided","age","s__Pseudomonas sp. FDAARGOS_380","TCGA"
-0.0507041405585596,4468302432.41473,0.00592796809131172,"Spearman's rank correlation rho","two.sided","buffa.score","s__Pseudomonas sp. FDAARGOS_380","TCGA"
0.0307132760773136,4122060682,0.0956843540123905,"Spearman's rank correlation rho","two.sided","MitoScore","s__Pseudomonas sp. FDAARGOS_380","TCGA"
